30,1,Noise0,target,6,15
30,1,Noise0,target,5,7
30,1,Noise0,target,4,2
30,1,Noise0,target,3,0
30,1,Noise0,target,2,1
30,1,Noise0,target,1,5
30,1,Noise0,lure,6,0
30,1,Noise0,lure,5,0
30,1,Noise0,lure,4,0
30,1,Noise0,lure,3,1
30,1,Noise0,lure,2,2
30,1,Noise0,lure,1,27
30,1,Noise1,target,6,8
30,1,Noise1,target,5,15
30,1,Noise1,target,4,4
30,1,Noise1,target,3,0
30,1,Noise1,target,2,0
30,1,Noise1,target,1,3
30,1,Noise1,lure,6,0
30,1,Noise1,lure,5,3
30,1,Noise1,lure,4,1
30,1,Noise1,lure,3,1
30,1,Noise1,lure,2,3
30,1,Noise1,lure,1,22
